category,website,authority_estimate,topic,pitch_angle,contact_url
media ticinesi,https://www.tio.ch/,72,Cronaca Ticino e attualità frontalieri,"Dati originali aggregati: stipendi medi frontalieri 2026 e top 10 aziende che assumono. Esclusiva regionale 24h.",https://www.tio.ch/contatti
media ticinesi,https://www.cdt.ch/,74,Corriere del Ticino — economia regionale,"Report annuale stipendi frontalieri con dettaglio per cantone e settore. Angolo: polarizzazione salariale +/– CHF 60k tra retail e IT senior.",https://www.cdt.ch/contatti
media ticinesi,https://www.laregione.ch/,68,La Regione — politica e cronaca Ticino,"Analisi del mercato frontaliero post-Accordo 2026: i dati dei job board contraddicono la narrativa di contrazione. Grafico YoY +12–18% sanità/IT.",https://www.laregione.ch/contatti
media ticinesi,https://www.ticinolibero.ch/,52,Ticino libero — news indipendenti,"Mappa live valichi: widget embeddabile gratuito per la homepage. Dati TomTom aggiornati ogni 15 min.",https://www.ticinolibero.ch/contatti
media ticinesi,https://www.rsi.ch/news/,85,RSI News — servizio pubblico svizzero di lingua italiana,"Inchiesta dati: 2410 posizioni attive per frontalieri nel panel — nuovo massimo storico. Contenuti licenziabili per radio/TV.",https://www.rsi.ch/contattaci
media ticinesi,https://www.corriere.ch/,58,Corriere.ch — notizie brevi Ticino,"Classifica top 10 aziende che assumono frontalieri: dati esclusivi con link alle pagine aziendali aggiornate.",https://www.corriere.ch/contatti
media ticinesi,https://www.swissinfo.ch/ita/,78,Swissinfo Italia — analisi confederate,"Studio originale: come il nuovo Accordo 2026 ha ridisegnato il mercato frontaliero. Dataset disponibile con licenza Creative Commons.",https://www.swissinfo.ch/ita/servizio/contatti/30035020
media italiani frontiera,https://www.laprovinciadicomo.it/,71,La Provincia di Como — cronaca locale,"Focus Como: 223 annunci attivi a Chur, 130 a Lugano, quanti comaschi li prendono? Dati con confronto Como vs resto Ticino.",https://www.laprovinciadicomo.it/contatti
media italiani frontiera,https://www.ilgiorno.it/varese,69,Il Giorno — edizione Como-Varese,"Inchiesta dati: gli stipendi medi reali dei frontalieri nel 2026, quali settori hanno superato CHF 100k medi.",https://www.ilgiorno.it/contatti
media italiani frontiera,https://www.ilgiorno.it/como,69,Il Giorno — edizione Como,"Classifica delle 10 aziende svizzere con il salario medio più alto per frontalieri comaschi, con link diretti alle loro pagine carriere.",https://www.ilgiorno.it/contatti
media italiani frontiera,https://www.varesenews.it/,74,VareseNews — cronaca Varese,"Mappa live dei 24 valichi tra Varese e Ticino: widget embed pronto per la homepage. Gaggiolo, Ponte Tresa, Luino in diretta.",https://www.varesenews.it/contatti
media italiani frontiera,https://www.ecodibergamo.it/,68,Eco di Bergamo — cronaca provinciale,"Frontalieri bergamaschi: quanti sono, dove lavorano, quanto guadagnano. Dati job board + confronto con anno precedente.",https://www.ecodibergamo.it/contatti
media italiani frontiera,https://www.laprealpina.it/,54,La Prealpina — quotidiano dell'Insubria,"Report stipendi frontalieri: dati aggregati con focus su chi vive in provincia di Varese. Esclusiva per lettori Prealpina.",https://www.laprealpina.it/contatti
media italiani frontiera,https://www.malpensa24.it/,58,Malpensa24 — Varese-Ticino,"Mappa live valichi + analisi delle fasce orarie ottimali per chi fa pendolare verso Lugano. Embed code gratuito.",https://www.malpensa24.it/contatti
media italiani frontiera,https://www.lombardianotizie.online/,62,Lombardia Notizie Online — Regione,"Dati originali: 7.171 offerte aggiunte negli ultimi 30 giorni per frontalieri. Analisi per provincia lombarda di residenza.",https://www.lombardianotizie.online/contatti
forum frontalieri,https://www.forumfrontalieri.it/,45,Forum di riferimento per frontalieri IT-CH,"Post sticky con dati aggiornati mensilmente + link al report. Offriamo una sezione ospite “Dati” con aggiornamenti regolari.",https://www.forumfrontalieri.it/contact
forum frontalieri,https://www.facebook.com/groups/frontaliericomaschi/,40,Gruppo Facebook pubblico (>20k membri),"Post di valore con infografica stipendi 2026 — pubblicazione sul gruppo via admin con link al report originale.",https://www.facebook.com/groups/frontaliericomaschi/
forum frontalieri,https://www.facebook.com/groups/frontalierivaresini/,38,Gruppo Facebook pubblico (>15k membri),"Post di valore con mappa live valichi + statistiche orarie ottimali. Admin outreach per pubblicazione autorizzata.",https://www.facebook.com/groups/frontalierivaresini/
forum frontalieri,https://www.reddit.com/r/svizzera/,35,Subreddit r/svizzera — discussione IT-CH,"Thread AMA “Come aggreghiamo 2000+ annunci frontalieri al giorno” + link al dataset open.",https://www.reddit.com/r/svizzera/
associazioni,https://www.ocst.ch/,62,OCST — sindacato cristiano-sociale ticinese,"Partnership dati: offriamo i nostri dataset per le loro pubblicazioni interne in cambio di link al report nella sezione pubblicazioni.",https://www.ocst.ch/contatti
associazioni,https://vpod.ch/,55,VPOD — sindacato servizio pubblico svizzero,"Dati sui salari del settore pubblico ticinese (EOC, amministrazione cantonale) in ottica frontaliero. Utilizzabili per advocacy.",https://vpod.ch/it/contatti
associazioni,https://www.acli-svizzera.ch/,48,ACLI Svizzera — patronato lavoratori italiani,"Report dati sul lavoro frontaliero con focus sulla distribuzione geografica delle opportunità. Citabile in volantini e convegni.",https://www.acli-svizzera.ch/contatti
associazioni,https://www.sindacato.ch/,50,Unia — sindacato svizzero,"Analisi polarizzazione salariale frontaliera 2026 con dati originali. Utili per posizione pubblica del sindacato.",https://www.unia.ch/it/chi-siamo/contatti
associazioni,https://www.ccisst.ch/,58,Camera di Commercio Italiana per la Svizzera,"Pitch per webinar/evento B2B: “Il mercato del lavoro frontaliero in numeri reali” — speaker slot da offrire.",https://www.ccisst.ch/contatti
associazioni,https://www.aiti.ch/,54,AITI — Associazione Industrie Ticinesi,"Dati sui settori industriali che assumono di più frontalieri nel 2026: utile per la loro comunicazione associativa.",https://www.aiti.ch/contatti
blog finanza,https://www.moneyfarm.com/it/,75,Moneyfarm — investing blog in italiano,"Guest post proposto: “Frontaliere o residente? Come il mercato del lavoro 2026 cambia la matematica finanziaria” con dati nostri.",https://www.moneyfarm.com/it/contattaci/
blog finanza,https://www.rivaluta.it/,42,Rivaluta — blog finanza personale,"Guest post con calcoli netto frontaliere vs Permit B sulla base dei dati stipendi 2026 reali.",https://www.rivaluta.it/contatti
blog finanza,https://www.soldionline.it/,65,Soldi Online — news finanza personale,"Infografica embeddabile “Chi paga di più in Svizzera ai frontalieri nel 2026” con embed code e link retro.",https://www.soldionline.it/contatti
blog finanza,https://www.money.it/,67,Money.it — news finanza ampia,"Report esclusivo: stipendi frontalieri 2026 cresciuti o stabili? I dati reali dai job board contro le survey dichiarate.",https://www.money.it/contatti
blog finanza,https://www.milanofinanza.it/,73,Milano Finanza — testata specializzata,"Angolo business: i gruppi svizzeri che investono di più nei salari per attirare talento italiano — classifica 2026.",https://www.milanofinanza.it/contatti
blog finanza,https://www.ticinoline.com/,35,TicinoLine — piccolo blog finanziario,"Guest post tecnico su come calcolare l'onere fiscale differenziato Vecchi vs Nuovi frontalieri con dati stipendi 2026.",https://www.ticinoline.com/contatti
B2B Svizzera,https://www.jobcloud.ch/c/it-ch/,80,JobCloud — leader svizzero job board,"Partnership dati: condivisione reciproca di statistiche aggregate + link nel loro blog salariale annuale.",https://www.jobcloud.ch/c/it-ch/contact
B2B Svizzera,https://www.stepstone.ch/,78,StepStone Svizzera — job board,"Cross-promo: contenuti comparativi (stipendi nostro dataset vs loro survey) con attribuzione reciproca.",https://www.stepstone.ch/contact
B2B Svizzera,https://www.jobs.ch/it/,82,Jobs.ch — job board leader svizzero,"Dati originali che complementano i loro: focus su ruoli frontalieri non già coperti. Scambio backlink.",https://www.jobs.ch/it/contatto
B2B Svizzera,https://www.bfs.admin.ch/,92,Ufficio Federale di Statistica,"Citation request: i nostri dati aggregati citabili come fonte complementare ai loro report LIK/STATPOP. Licenza CC-BY 4.0.",https://www.bfs.admin.ch/bfs/it/home/ufs/contatto.html
B2B Svizzera,https://www.ustat.ti.ch/,70,USTAT — Ufficio cantonale statistica Ticino,"Complementarità dati: il nostro panel copre job board che loro non crawlano. Proposta citazione reciproca nelle rispettive pubblicazioni.",https://www4.ti.ch/dfe/dr/ustat/contatti/
